Streetlight lat,Streetlight long,,
37.27288685,-121.8582487,,
37.27289667,-121.9314461,,
37.27290049,-121.9174727,,
37.27290303,-121.8048547,,
37.27290405,-121.8526077,,
37.27290408,-121.8507798,,
37.272913,-121.8857461,,
37.27291405,-121.8681203,,
37.27292174,-121.9062244,,
37.27292278,-121.89101,,
37.27292488,-121.8533154,,
37.27292622,-121.8330052,,
37.27292662,-121.8393442,,
37.2729293,-121.8084619,,
37.27293228,-121.8814639,,
37.27293573,-121.874875,,
37.2729428,-121.9350346,,
37.27294553,-121.8472289,,
37.27295167,-121.8379101,,
37.27295197,-121.7794685,,
37.27295282,-121.8657485,,
37.27295282,-121.7441104,,
37.27295355,-121.7980498,,
37.27295364,-121.935458,,
37.27296101,-121.9098266,,
37.27296576,-121.9227501,,
37.2729699,-121.8758907,,
37.27297134,-121.8376369,,
37.27297739,-121.7423493,,
37.27298372,-121.9119123,,
37.27299006,-121.8638036,,
37.27299094,-121.9074088,,
37.27299595,-121.9153757,,
37.27299986,-121.8901751,,
37.27300257,-121.8115995,,
37.27300822,-121.8694855,,
37.27300829,-121.8608901,,
37.27300851,-121.991568,,
37.2730103,-121.8726137,,
37.2730107,-121.8012228,,
37.2730109,-121.8294048,,
37.27301252,-121.80248,,
37.27301281,-121.7395701,,
37.27301383,-121.8004916,,
37.27301467,-121.8021317,,
37.27301531,-121.8463607,,
37.27301758,-121.8500395,,
37.27301894,-121.8121168,,
37.27301952,-121.9852201,,
37.27302586,-121.8277919,,
37.27302786,-121.8416927,,
37.27302838,-121.9071717,,
37.27302976,-121.809291,,
37.2730302,-121.872139,,
37.27303144,-121.8409163,,
37.27303259,-121.8571274,,
37.27303588,-121.8110114,,
37.27304643,-121.8424479,,
37.27304814,-121.838629,,
37.27304844,-121.83979,,
37.27305209,-121.736542,,
37.27305483,-121.8262038,,
37.27305488,-121.8745427,,
37.27305696,-121.8097732,,
37.2730577,-121.8885779,,
37.27305784,-121.8104166,,
37.27306141,-121.8877559,,
37.27306567,-121.854144,,
37.27306809,-121.8831407,,
37.27306887,-121.9180653,,
37.2730754,-121.8450727,,
37.2730755,-121.9081362,,
37.27308455,-121.8359124,,
37.27308457,-121.7387928,,
37.27308545,-121.8751788,,
37.27308582,-121.9330104,,
37.27308841,-121.8564954,,
37.27308898,-121.8430302,,
37.27308942,-121.9861726,,
37.27309717,-121.886516,,
37.27310062,-121.9126469,,
37.27310469,-121.8552886,,
37.27310514,-121.8284622,,
37.27310838,-121.8315252,,
37.27311597,-121.8124266,,
37.27311727,-121.8328736,,
37.27311905,-121.834418,,
37.27311997,-121.8896325,,
37.27311998,-121.8336065,,
37.27312263,-121.9277378,,
37.27312635,-121.8560839,,
37.27312749,-121.8321013,,
37.27313506,-121.7949092,,
37.27313599,-121.9207273,,
37.27313973,-121.8496054,,
37.27314063,-121.8512015,,
37.27314395,-121.993248,,
37.27314409,-121.8458131,,
37.27315226,-121.9937583,,
37.27315886,-121.8072432,,
37.27316211,-121.8016221,,
37.27316299,-121.8649271,,
37.27316548,-121.9908753,,
37.27316922,-121.8372912,,
37.27317025,-121.8350773,,
37.27317193,-121.9333039,,
37.27317238,-121.869299,,
37.27317245,-121.8835504,,
37.27317338,-121.9111396,,
37.27317963,-121.9924096,,
37.27318457,-121.9010267,,
37.27319056,-121.8996045,,
37.27319214,-121.8303689,,
37.27319461,-121.8080191,,
37.27319771,-121.8083267,,
37.2732029,-121.8929054,,
37.27320322,-121.9898366,,
37.27320862,-121.795513,,
37.27320951,-121.8524019,,
37.27321003,-121.8717613,,
37.27321762,-121.9075826,,
37.27322258,-121.9091022,,
37.27322542,-121.7393395,,
37.2732308,-121.9177048,,
37.27323793,-121.7790107,,
37.27324293,-121.9878584,,
37.2732485,-121.8674367,,
37.27325123,-121.8608552,,
37.27325861,-121.8298531,,
37.27326904,-121.8959137,,
37.27327106,-121.9347426,,
37.27327337,-121.9351797,,
37.27327396,-121.8436499,,
37.27327548,-121.869599,,
37.27327855,-121.8062766,,
37.27328068,-121.8869295,,
37.27328084,-121.7792729,,
37.27328234,-121.8162759,,
37.27328274,-121.7984691,,
37.27328376,-121.8267388,,
37.27328401,-121.9196916,,
37.27328477,-121.8757515,,
37.27328779,-121.8142538,,
37.27329354,-121.8989501,,
37.27329357,-121.8856614,,
37.27329568,-121.9849973,,
37.27329603,-121.8125496,,
37.2732996,-121.9051818,,
37.27329982,-121.814897,,
37.27330012,-121.8822361,,
37.27330114,-121.8949974,,
37.27330415,-121.8920216,,
37.27330469,-121.8738271,,
37.27330798,-121.8177233,,
37.27330847,-121.9146404,,
37.27330999,-121.9298146,,
37.2733107,-121.8185555,,
37.27331624,-121.8964717,,
37.27331892,-121.8642883,,
37.27332007,-121.9938194,,
37.27332239,-121.8068349,,
37.27332432,-121.8193597,,
37.27332482,-121.9087722,,
37.27332645,-121.8332284,,
37.27333186,-121.8052536,,
37.27333389,-121.8588155,,
37.2733393,-121.9268802,,
37.27334419,-121.8207931,,
37.27335734,-121.8279616,,
37.27335885,-121.8541219,,
37.27336452,-121.8532651,,
37.2733773,-121.8778485,,
37.27338061,-121.9019975,,
37.27338106,-121.809331,,
37.27338261,-121.8379664,,
37.27338319,-121.8374558,,
37.27338424,-121.7425178,,
37.27338482,-121.8220584,,
37.27339885,-121.8367563,,
37.27340304,-121.9288421,,
37.27341821,-121.9884873,,
37.27342477,-121.7383304,,
37.27343526,-121.8170289,,
37.27343607,-121.9869603,,
37.27343649,-121.8154761,,
37.27344173,-121.8547415,,
37.27344464,-121.8137337,,
37.27345705,-121.9894145,,
37.27346502,-121.8575432,,
37.27347051,-121.7981602,,
37.27347151,-121.7394356,,
37.2734724,-121.8665516,,
37.27347352,-121.906582,,
37.273475,-121.8307628,,
37.27347589,-121.8199798,,
37.27348308,-121.8499695,,
37.27348828,-121.8444229,,
37.27348984,-121.8057063,,
37.27349059,-121.8369927,,
37.27349562,-121.8213993,,
37.27349928,-121.9334613,,
37.27350177,-121.8860956,,
37.27350185,-121.9005222,,
37.27350364,-121.8895901,,
37.27350943,-121.8132108,,
37.27350982,-121.9269375,,
37.27351075,-121.8602107,,
37.2735121,-121.8940945,,
37.27352035,-121.8051036,,
37.27353282,-121.7409695,,
37.27354186,-121.8848059,,
37.27354216,-121.9332485,,
37.27354239,-121.9316651,,
37.27354927,-121.8730642,,
37.27355119,-121.7412822,,
37.27355251,-121.8302782,,
37.27355922,-121.8741098,,
37.27355987,-121.8813561,,
37.27356432,-121.8657593,,
37.27356616,-121.8719039,,
37.27356856,-121.8981582,,
37.27357541,-121.8750167,,
37.27357677,-121.7792132,,
37.27357712,-121.8694911,,
37.27357937,-121.9059705,,
37.27358128,-121.8962529,,
37.27358174,-121.8914894,,
37.27358451,-121.8083456,,
37.27359645,-121.9186487,,
37.27360365,-121.9924536,,
37.27361175,-121.8878464,,
37.27362408,-121.8562338,,
37.27362702,-121.8269782,,
37.27363172,-121.8257612,,
37.27363258,-121.737651,,
37.27363924,-121.9920603,,
37.27363925,-121.8774113,,
37.27363954,-121.8195785,,
37.27364268,-121.8017792,,
37.27364284,-121.8274466,,
37.27364432,-121.9344234,,
37.27364578,-121.9103853,,
37.27364687,-121.8124182,,
37.27364871,-121.8092638,,
37.2736491,-121.8109704,,
37.27365414,-121.9877755,,
37.27365597,-121.795531,,
37.27365957,-121.8204665,,
37.27366181,-121.8601546,,
37.27366222,-121.802668,,
37.2736632,-121.9348685,,
37.27366358,-121.9139594,,
37.27366811,-121.9844497,,
37.27366885,-121.8440016,,
37.27367191,-121.9132274,,
37.2736723,-121.837672,,
37.27367459,-121.8278307,,
37.27367537,-121.9045572,,
37.27368127,-121.9836519,,
37.27368135,-121.8086199,,
37.27368354,-121.869847,,
37.2736872,-121.8544745,,
37.27368969,-121.8886502,,
37.27369315,-121.8571603,,
37.27369603,-121.8853442,,
37.27369883,-121.8160035,,
37.27370775,-121.9151009,,
37.2737106,-121.8957963,,
37.27371208,-121.7422996,,
37.27371242,-121.8553014,,
37.27371798,-121.8646952,,
37.27372106,-121.9904815,,
37.27372244,-121.912497,,
37.27372638,-121.8150722,,
37.27373431,-121.8833257,,
37.27373607,-121.8383371,,
37.27373629,-121.9034074,,
37.27374995,-121.8121089,,
37.27375386,-121.8807287,,
37.27375455,-121.9076836,,
37.27375511,-121.9851458,,
37.27375812,-121.9220933,,
37.27376226,-121.8512545,,
37.27376373,-121.8012635,,
37.27376502,-121.9231193,,
37.27376569,-121.884005,,
37.27376647,-121.8115281,,
37.27377031,-121.7788395,,
37.27377307,-121.9279381,,
37.27378275,-121.8103668,,
37.27378577,-121.8758683,,
37.27378961,-121.8899332,,
37.27379103,-121.798764,,
37.27379183,-121.7960395,,
37.27379234,-121.8902242,,
37.27379336,-121.9308997,,
37.27379379,-121.9212103,,
37.27379496,-121.854079,,
37.27379687,-121.8907075,,
37.27379799,-121.8526143,,
37.27380401,-121.9282003,,
37.27380415,-121.8097161,,
37.27380656,-121.9180866,,
37.27382446,-121.9022821,,
37.27382449,-121.8053297,,
37.27383071,-121.8112473,,
37.27383541,-121.7404539,,
37.27383598,-121.8961441,,
37.27384037,-121.8652572,,
37.27384163,-121.8186126,,
37.27384595,-121.8167356,,
37.27384844,-121.9335981,,
37.27384945,-121.8176449,,
37.27384995,-121.8870676,,
37.27386192,-121.926981,,
37.27386309,-121.8274426,,
37.27387038,-121.8580314,,
37.27387291,-121.8931492,,
37.27387579,-121.8306577,,
37.27388005,-121.8140004,,
37.27388218,-121.9096387,,
37.27388229,-121.8312252,,
37.27388685,-121.8824885,,
37.27389381,-121.8495976,,
37.27389413,-121.8533827,,
37.27390363,-121.9334406,,
37.27390423,-121.8998248,,
37.27390443,-121.9911509,,
37.27390842,-121.8078608,,
37.27391874,-121.9939125,,
37.2739247,-121.8722901,,
37.27392711,-121.746011,,
37.27393081,-121.8016429,,
37.27393442,-121.7392976,,
37.2739359,-121.8379974,,
37.27393602,-121.929939,,
37.27393715,-121.8975895,,
37.27394097,-121.927518,,
37.27394148,-121.9014877,,
37.27394747,-121.9116791,,
37.27394825,-121.8832918,,
37.27395406,-121.7424833,,
37.27395789,-121.8843446,,
37.27396223,-121.7413692,,
37.2739672,-121.9277862,,
37.27396808,-121.7419198,,
37.27396958,-121.9860009,,
37.27397101,-121.8950822,,
37.2739714,-121.914472,,
37.2739784,-121.7984154,,
37.27397876,-121.9038366,,
37.27397915,-121.860114,,
37.27398103,-121.9200174,,
37.2739825,-121.9026154,,
37.27399232,-121.8064549,,
37.27399634,-121.8389025,,
37.2740039,-121.8955353,,
37.27400629,-121.8211967,,
37.27400868,-121.8266168,,
37.27401057,-121.8922752,,
37.27401457,-121.9341395,,
37.27401949,-121.8889181,,
37.27402443,-121.9896116,,
37.2740256,-121.9069619,,
37.2740292,-121.9345135,,
37.2740299,-121.8132497,,
37.27403257,-121.8095298,,
37.27404022,-121.852804,,
37.2740427,-121.8536562,,
37.27405569,-121.807162,,
37.2740558,-121.8121293,,
37.27406454,-121.927249,,
37.27407141,-121.8057711,,
37.27407144,-121.9867919,,
37.27407491,-121.9081638,,
37.27407593,-121.896919,,
37.27409038,-121.8445797,,
37.27409368,-121.8990387,,
37.2741014,-121.8860579,,
37.2741034,-121.9904692,,
37.27410465,-121.8547296,,
37.27410931,-121.8770796,,
37.27412195,-121.9934198,,
37.27412395,-121.8898209,,
37.27412556,-121.8203396,,
37.27413151,-121.9877649,,
37.2741364,-121.8697167,,
37.2741392,-121.9917506,,
37.27414924,-121.8953278,,
37.27415121,-121.9031477,,
37.27415432,-121.9832436,,
37.2741561,-121.8835731,,
37.27415733,-121.8383986,,
37.27416095,-121.8194051,,
37.27416165,-121.9270629,,
37.27416283,-121.7788558,,
37.27416857,-121.8111069,,
37.27416983,-121.8815485,,
37.27417462,-121.9886229,,
37.2741781,-121.8824137,,
37.27417821,-121.9339944,,
37.27418144,-121.9053126,,
37.27418807,-121.894321,,
37.27420174,-121.8585564,,
37.2742063,-121.8947385,,
37.27422107,-121.9134298,,
37.2742231,-121.9191052,,
37.27422349,-121.7791962,,
37.27422368,-121.8311107,,
37.27422766,-121.8500043,,
37.27422869,-121.9273099,,
37.27423553,-121.8072622,,
37.27423965,-121.7415887,,
37.27424854,-121.9113569,,
37.27425101,-121.8394859,,
37.27425337,-121.917555,,
37.27425507,-121.7394457,,
37.27425616,-121.8917613,,
37.27425724,-121.8316069,,
37.27426575,-121.9154901,,
37.27427101,-121.7960063,,
37.27427449,-121.9318562,,
37.27427911,-121.9925682,,
37.27428491,-121.8148435,,
37.27428662,-121.849588,,
37.27428804,-121.9226006,,
37.27429394,-121.8157457,,
37.27429464,-121.870166,,
37.27430165,-121.9089613,,
37.27430303,-121.9291485,,
37.27430615,-121.9267668,,
37.27432755,-121.8388258,,
37.27433023,-121.8065528,,
37.27433072,-121.9271399,,
37.27433073,-121.9063201,,
37.2743395,-121.7462977,,
37.27434005,-121.9127523,,
37.27434493,-121.7389376,,
37.27434631,-121.934294,,
37.2743542,-121.880904,,
37.27435774,-121.8828189,,
37.2743581,-121.8853109,,
37.27436074,-121.8880928,,
37.27436579,-121.9338154,,
37.27436653,-121.8965709,,
37.27437127,-121.9045639,,
37.27438156,-121.9237147,,
37.27438899,-121.8933572,,
37.27440551,-121.8815835,,
37.27440628,-121.9847071,,
37.27441255,-121.8051972,,
37.27441301,-121.7965856,,
37.2744193,-121.8907029,,
37.27442418,-121.7992389,,
37.27443605,-121.7430559,,
37.27444442,-121.9214114,,
37.27445072,-121.7426542,,
37.27445371,-121.8889996,,
37.27445566,-121.9185043,,
37.27445998,-121.9854188,,
37.27446515,-121.810429,,
37.27446718,-121.9028024,,
37.27446968,-121.9005847,,
37.27447233,-121.8846155,,
37.27448074,-121.8129514,,
37.27448264,-121.8902095,,
37.27448302,-121.8937258,,
37.27448774,-121.817712,,
37.27448797,-121.9105477,,
37.27448809,-121.9310847,,
37.27448974,-121.8140196,,
37.27449344,-121.8984285,,
37.27449708,-121.839192,,
37.27449732,-121.8093614,,
37.27449845,-121.8314073,,
37.2745006,-121.8167621,,
37.27451112,-121.8642483,,
37.27451375,-121.7792692,,
37.27451454,-121.8767633,,
37.27451473,-121.8808752,,
37.27451592,-121.9262229,,
37.27452255,-121.8185625,,
37.27452968,-121.7789171,,
37.27453355,-121.7988157,,
37.27454199,-121.9870598,,
37.27454272,-121.8121753,,
37.27455271,-121.8319277,,
37.27455367,-121.9171478,,
37.27456001,-121.8646839,,
37.27456591,-121.809926,,
37.27457331,-121.7424769,,
37.27457444,-121.808238,,
37.27457557,-121.9265578,,
37.27457568,-121.9336408,,
37.27457582,-121.9421747,,
37.27457954,-121.8819651,,
37.27458863,-121.9406542,,
37.27459186,-121.9413479,,
37.27459274,-121.8194818,,
37.27459509,-121.8932282,,
37.27459568,-121.8651422,,
37.27459802,-121.8203635,,
37.27459851,-121.7464586,,
37.27460694,-121.9302124,,
37.27461952,-121.9073636,,
37.27462019,-121.9020299,,
37.27462313,-121.994037,,
37.2746446,-121.8655724,,
37.27464711,-121.7398146,,
37.27464801,-121.8872491,,
37.27464877,-121.9283993,,
37.27465081,-121.8592602,,
37.27465595,-121.8597645,,
37.2746573,-121.7385198,,
37.27466438,-121.7412762,,
37.27466744,-121.933601,,
37.27466753,-121.8582924,,
37.2746689,-121.8587329,,
37.27467112,-121.9082669,,
37.27467144,-121.9147417,,
37.27467366,-121.9202672,,
37.27467408,-121.8400166,,
37.2746768,-121.9935015,,
37.27467898,-121.8864973,,
37.27468105,-121.857909,,
37.27468155,-121.8570639,,
37.27468291,-121.8394649,,
37.27468478,-121.8565124,,
37.27469302,-121.8075092,,
37.27469606,-121.9842229,,
37.2746979,-121.8660079,,
37.27470918,-121.866254,,
37.27470998,-121.9928873,,
37.27471018,-121.8086405,,
37.27471139,-121.8560106,,
37.2747123,-121.8211409,,
37.27471859,-121.8976345,,
37.27472294,-121.8554339,,
37.27472355,-121.8813787,,
37.27472891,-121.7435913,,
37.27473076,-121.9339463,,
37.27473106,-121.9902301,,
37.27473233,-121.9861082,,
37.27473611,-121.8923662,,
37.27473667,-121.9218902,,
37.27474154,-121.9273574,,
37.27474176,-121.8955653,,
37.27474177,-121.9427515,,
37.27474329,-121.9886538,,
37.27475063,-121.907868,,
37.27475186,-121.9264016,,
37.27475857,-121.9919356,,
37.27475901,-121.918085,,
37.27476293,-121.8571523,,
37.27476814,-121.8668015,,
37.27478261,-121.9039163,,
37.27478443,-121.7455781,,
37.27478597,-121.8158159,,
37.27478859,-121.8935732,,
37.27479814,-121.9119891,,
37.27480305,-121.8671815,,
37.27480453,-121.9340003,,
37.27481006,-121.7965155,,
37.27481274,-121.9877944,,
37.27481978,-121.8971373,,
37.27482023,-121.9910682,,
37.27482103,-121.8149424,,
37.27482628,-121.8700358,,
37.27484231,-121.923891,,
37.27484306,-121.867623,,
37.27484495,-121.7466346,,
37.27484521,-121.7452069,,
37.27484548,-121.899744,,
37.27484706,-121.8903348,,
37.27484769,-121.8114795,,
37.27485701,-121.922891,,
37.27485751,-121.8918062,,
37.27486264,-121.9894467,,
37.27486443,-121.9159235,,
37.27487083,-121.8402355,,
37.27487238,-121.8836145,,
37.27487822,-121.9164549,,
37.27487841,-121.8769058,,
37.27488394,-121.7397086,,
37.27489199,-121.8680643,,
37.27489568,-121.7430423,,
37.2748977,-121.9057373,,
37.2748986,-121.8318132,,
37.27490046,-121.9138857,,
37.27490711,-121.8640534,,
37.27490959,-121.8685005,,
37.27491493,-121.8064186,,
37.27491574,-121.8643613,,
37.27491741,-121.7997106,,
37.27491877,-121.9032807,,
37.27491963,-121.868872,,
37.27492197,-121.9099013,,
37.27493109,-121.8322744,,
37.27493169,-121.9333973,,
37.27493309,-121.929519,,
37.27493419,-121.9266737,,
37.27493766,-121.8806756,,
37.27493993,-121.933832,,
37.27494272,-121.864787,,
37.27494427,-121.7990358,,
37.27494706,-121.8891948,,
37.27495288,-121.9835008,,
37.27495591,-121.7971642,,
37.27495604,-121.932679,,
37.27495609,-121.9275784,,
37.27495808,-121.8119253,,
37.274967,-121.8215735,,
37.27496988,-121.9251043,,
37.27497079,-121.9255818,,
37.2749713,-121.8704977,,
37.27497506,-121.8397792,,
37.2749776,-121.8693262,,
37.27497979,-121.7465983,,
37.27498021,-121.8129097,,
37.27498428,-121.9112255,,
37.27498452,-121.8854704,,
37.27499101,-121.8651415,,
37.27500047,-121.8403302,,
37.27500143,-121.8183724,,
37.27500873,-121.9332342,,
37.27501114,-121.8697136,,
37.27501182,-121.854828,,
37.2750143,-121.9195684,,
37.27501712,-121.8654777,,
37.27501718,-121.745951,,
37.27502303,-121.992835,,
37.27503149,-121.8882229,,
37.27503427,-121.8915753,,
37.27503489,-121.906957,,
37.27503559,-121.8174965,,
37.2750426,-121.8109356,,
37.27504562,-121.9131337,,
37.27505034,-121.8003672,,
37.27505798,-121.8658567,,
37.2750627,-121.8907426,,
37.27506351,-121.8702053,,
37.27506796,-121.8828581,,
37.27506814,-121.8706901,,
37.27507449,-121.8095528,,
37.27508208,-121.8201232,,
37.27508933,-121.8710405,,
37.27509178,-121.9302527,,
37.27509306,-121.805634,,
37.2750947,-121.7379432,,
37.27509747,-121.8609764,,
37.27511068,-121.8713983,,
37.27512174,-121.9048164,,
37.27512196,-121.9405533,,
37.27513056,-121.8665078,,
37.27513412,-121.8192405,,
37.27513821,-121.8138436,,
37.27513973,-121.8668254,,
37.27514145,-121.9869495,,
37.2751415,-121.9152833,,
37.27514227,-121.8165372,,
37.27514342,-121.8717037,,
37.27514596,-121.8573479,,
37.27515661,-121.9339317,,
37.27515817,-121.9088686,,
37.27515925,-121.9861963,,
37.27516096,-121.8497202,,
37.27516784,-121.9323072,,
37.27516851,-121.8904339,,
37.27516962,-121.7407544,,
37.27517011,-121.8607513,,
37.27517299,-121.7449226,,
37.27517406,-121.8671257,,
37.27518104,-121.8321097,,
37.2751821,-121.8720164,,
37.27518374,-121.9285606,,
37.27518375,-121.9010816,,
37.27518423,-121.9176368,,
37.27518652,-121.9219873,,
37.27519632,-121.9336772,,
37.27520862,-121.8819757,,
37.27520975,-121.8724115,,
37.27522026,-121.8500628,,
37.27522047,-121.8399974,,
37.27522536,-121.9209374,,
37.2752295,-121.8908341,,
37.27523147,-121.9331968,,
37.27523226,-121.9423135,,
37.27523322,-121.8326023,,
37.27523958,-121.8676905,,
37.27524508,-121.8086178,,
37.27525602,-121.9028873,,
37.27525757,-121.8544876,,
37.27526198,-121.7462771,,
37.27526721,-121.8728135,,
37.2752726,-121.8681556,,
37.27527394,-121.8848675,,
37.27528382,-121.9277474,,
37.27528456,-121.7997944,,
37.27528804,-121.9940132,,
37.27529488,-121.8405912,,
37.27529656,-121.8771443,,
37.27529869,-121.9184241,,
37.27530067,-121.8986779,,
37.27530251,-121.9240262,,
37.27530308,-121.9076436,,
37.27531025,-121.7796083,,
37.2753127,-121.8732083,,
37.27531476,-121.9188122,,
37.2753149,-121.8210365,,
37.2753194,-121.8685631,,
37.27532352,-121.810412,,
37.27532851,-121.8941427,,
37.27532935,-121.8098532,,
37.2753299,-121.7792414,,
37.27533271,-121.8905461,,
37.27533555,-121.933984,,
37.27533944,-121.8874985,,
37.27533956,-121.984403,,
37.27533964,-121.9316582,,
37.27534039,-121.9098819,,
37.27534762,-121.9143661,,
37.27534881,-121.7460665,,
37.27535125,-121.8037193,,
37.27535224,-121.8736031,,
37.27535643,-121.8673449,,
37.27536588,-121.8973564,,
37.27536706,-121.9193183,,
37.27537075,-121.8156348,,
37.275371,-121.8004254,,
37.2753743,-121.9851535,,
37.27537555,-121.9246364,,
37.27538171,-121.7427731,,
37.27538385,-121.7972148,,
37.27538771,-121.8173846,,
37.27539243,-121.8692435,,
37.27539851,-121.8740799,,
37.2753988,-121.9126362,,
37.27540498,-121.9168391,,
37.27540685,-121.8121582,,
37.27540785,-121.8074092,,
37.275409,-121.807418,,
37.27541316,-121.8093684,,
37.27541961,-121.9911184,,
37.27542298,-121.8688658,,
37.2754274,-121.8696489,,
37.27542745,-121.9894384,,
37.27542839,-121.933463,,
37.27542917,-121.842616,,
37.2754312,-121.8865974,,
37.27543193,-121.802954,,
37.27543238,-121.8745046,,
37.27543444,-121.7393413,,
37.27543517,-121.9308482,,
37.27543931,-121.8908791,,
37.27544432,-121.8838945,,
37.27544706,-121.9877771,,
37.27544964,-121.7417607,,
37.27545474,-121.9886865,,
37.27545559,-121.8893859,,
37.27546174,-121.8415591,,
37.27546431,-121.8706545,,
37.27546915,-121.9020859,,
37.27546927,-121.9068611,,
37.27546974,-121.8147545,,
37.27547359,-121.8930871,,
37.2754746,-121.9034219,,
37.27547477,-121.8749904,,
37.27547688,-121.7445948,,
37.27548138,-121.7978275,,
37.27548983,-121.8701177,,
37.27548983,-121.8012474,,
37.27549205,-121.8329009,,
37.27549224,-121.746148,,
37.27549725,-121.8324405,,
37.27549899,-121.8752254,,
37.27550062,-121.9917928,,
37.27550141,-121.941437,,
37.27550534,-121.8192717,,
37.27550714,-121.889875,,
37.27551204,-121.9062311,,
37.27551545,-121.8708945,,
37.27551919,-121.8409923,,
37.27552106,-121.8548059,,
37.27552222,-121.8571181,,
37.27552484,-121.8613368,,
37.27552572,-121.8068244,,
37.27552861,-121.8130909,,
37.27553016,-121.9340539,,
37.27553222,-121.8016946,,
37.27554192,-121.9002635,,
37.275542,-121.8977045,,
37.27554495,-121.8756892,,
37.27554613,-121.9297211,,
37.27554672,-121.8763596,,
37.27554831,-121.98331,,
37.27554864,-121.8760771,,
37.27554904,-121.8616874,,
37.27554984,-121.8713064,,
37.27555222,-121.9103533,,
37.27555493,-121.9902339,,
37.27555679,-121.9839198,,
37.27555854,-121.9258769,,
37.27556431,-121.818371,,
37.27557096,-121.8703168,,
37.2755799,-121.8499428,,
37.27558082,-121.9041756,,
37.27558337,-121.9246308,,
37.27558458,-121.8717455,,
37.27558506,-121.8140017,,
37.27558846,-121.8425169,,
37.27558862,-121.9871084,,
37.27559932,-121.9197794,,
37.27560272,-121.8075688,,
37.27560361,-121.8502859,,
37.27560521,-121.9232161,,
37.27560541,-121.817108,,
37.27560689,-121.9237272,,
37.27561099,-121.9303954,,
37.27561452,-121.9418799,,
37.27561763,-121.80342,,
37.27562314,-121.985529,,
37.27562319,-121.9863027,,
37.27562785,-121.8164944,,
37.27562835,-121.8721765,,
37.2756316,-121.9329085,,
37.27563282,-121.8420758,,
37.2756333,-121.8211322,,
37.27563579,-121.9026953,,
37.27564402,-121.9405927,,
37.27564669,-121.8201692,,
37.27564691,-121.811964,,
37.27565604,-121.908933,,
37.27565794,-121.918391,,
37.27566327,-121.9847635,,
37.2756648,-121.7377235,,
37.27566568,-121.8216856,,
37.27566601,-121.8725999,,
37.27567081,-121.854931,,
37.27567665,-121.7457673,,
37.27567986,-121.7796923,,
37.27568305,-121.9333264,,
37.27568916,-121.8026405,,
37.27568999,-121.91172,,
37.27569449,-121.7792932,,
37.27569472,-121.8707704,,
37.27569763,-121.9290113,,
37.27569808,-121.7405516,,
37.27569838,-121.8156786,,
37.27570024,-121.9268121,,
37.27571071,-121.8857834,,
37.27571082,-121.8890842,,
37.27572011,-121.8410574,,
37.2757215,-121.8729849,,
37.27572305,-121.8134982,,
37.27573415,-121.9226361,,
37.27573872,-121.9927096,,
37.27574324,-121.7388756,,
37.2757458,-121.8057939,,
37.27574688,-121.8126652,,
37.27575128,-121.9053072,,
37.2757549,-121.8405049,,
37.27576299,-121.8327442,,
37.27576557,-121.8831496,,
37.27577433,-121.8733929,,
37.27577831,-121.8332009,,
37.27577838,-121.8554659,,
37.27578014,-121.747469,,
37.27578137,-121.8143165,,
37.27578876,-121.8149463,,
37.27579308,-121.854526,,
37.27579718,-121.8881444,,
37.27580268,-121.8070721,,
37.27580596,-121.8738279,,
37.27580632,-121.9162347,,
37.27582048,-121.8172883,,
37.27582546,-121.9012899,,
37.27583003,-121.8704897,,
37.27583285,-121.9081955,,
37.27583292,-121.8742177,,
37.27583768,-121.9136876,,
37.27584736,-121.8851043,,
37.27584788,-121.922327,,
37.2758505,-121.8558588,,
37.27585211,-121.9249634,,
37.27586174,-121.8622154,,
37.27586443,-121.8618295,,
37.27586875,-121.9155918,,
37.27587499,-121.8922235,,
37.27588317,-121.917591,,
37.27588447,-121.8908675,,
37.27588863,-121.8746255,,
37.27589464,-121.7977828,,
37.2758953,-121.9145447,,
37.27589725,-121.8501733,,
37.27589785,-121.8765545,,
37.27590009,-121.7418073,,
37.27590094,-121.907116,,
37.27590805,-121.8080474,,
37.27590885,-121.7377962,,
37.27591876,-121.8032581,,
37.27592812,-121.874892,,
37.27592829,-121.9278464,,
37.27593076,-121.8978406,,
37.27593451,-121.8900523,,
37.27593458,-121.9327117,,
37.27593798,-121.8083706,,
37.27594197,-121.742381,,
37.27594247,-121.8506433,,
37.27594251,-121.8911269,,
37.27594275,-121.8115072,,
37.27594411,-121.9941792,,
37.27594496,-121.8943948,,
37.2759455,-121.8761144,,
37.27594821,-121.9094657,,
37.27594843,-121.8752371,,
37.27594863,-121.7383065,,
37.27595708,-121.8040891,,
37.27596286,-121.9226993,,
37.27596351,-121.8822907,,
37.27596582,-121.8756825,,
37.27596734,-121.7475792,,
37.27596828,-121.9061023,,
37.27597351,-121.8992277,,
37.27598216,-121.8571162,,
37.27599187,-121.8775719,,
37.27599237,-121.9938655,,
37.27599503,-121.8623164,,
37.27599587,-121.9039587,,
37.2760014,-121.99304,,
37.27600213,-121.8708983,,
37.27600721,-121.8065373,,
37.27601272,-121.8561555,,
37.27602115,-121.9396661,,
37.27602167,-121.7454758,,
37.27602444,-121.9835452,,
37.27602648,-121.8109329,,
37.27603033,-121.8547982,,
37.27603565,-121.9225168,,
37.27604686,-121.9111441,,
